treat;week;day;flume;trap;chiro_bio
ALAN+Crayfish;Week1;d1;1;up;76.25
ALAN+Crayfish;Week1;d1;1;mid;84.09
ALAN+Crayfish;Week1;d1;1;down;124.55
ALAN+Crayfish;Week1;d2;1;up;19.71
ALAN+Crayfish;Week1;d2;1;mid;51.06
ALAN+Crayfish;Week1;d2;1;down;91.53
ALAN+Crayfish;Week6;d1;1;up;13.98
ALAN+Crayfish;Week6;d1;1;mid;42.2
ALAN+Crayfish;Week6;d1;1;down;51.85
ALAN+Crayfish;Week6;d2;1;up;16.83
ALAN+Crayfish;Week6;d2;1;mid;95.7
ALAN+Crayfish;Week6;d2;1;down;52.96
ALAN+Crayfish;Week4;d1;1;up;13.31
ALAN+Crayfish;Week4;d1;1;mid;80.21
ALAN+Crayfish;Week4;d1;1;down;91.76
ALAN+Crayfish;Week4;d2;1;up;6.96
ALAN+Crayfish;Week4;d2;1;mid;38.15
ALAN+Crayfish;Week4;d2;1;down;57.77
Crayfish;Week1;d1;2;up;60.79
Crayfish;Week1;d1;2;mid;189.33
Crayfish;Week1;d1;2;down;167.05
Crayfish;Week1;d2;2;up;46.69
Crayfish;Week1;d2;2;mid;66.15
Crayfish;Week1;d2;2;down;76.02
Crayfish;Week6;d1;2;up;2.54
Crayfish;Week6;d1;2;mid;4.54
Crayfish;Week6;d1;2;down;40.79
Crayfish;Week6;d2;2;up;4.64
Crayfish;Week6;d2;2;mid;13.96
Crayfish;Week6;d2;2;down;81.71
Crayfish;Week4;d1;2;up;10.66
Crayfish;Week4;d1;2;mid;9.86
Crayfish;Week4;d1;2;down;107
Crayfish;Week4;d2;2;up;4.24
Crayfish;Week4;d2;2;mid;5.44
Crayfish;Week4;d2;2;down;45.1
ALAN;Week1;d1;3;up;41.25
ALAN;Week1;d1;3;mid;89.87
ALAN;Week1;d1;3;down;99.53
ALAN;Week1;d2;3;up;45.2
ALAN;Week1;d2;3;mid;130.24
ALAN;Week1;d2;3;down;125.76
ALAN;Week6;d1;3;up;7.1
ALAN;Week6;d1;3;mid;26.13
ALAN;Week6;d1;3;down;97.94
ALAN;Week6;d2;3;up;10.92
ALAN;Week6;d2;3;mid;50.43
ALAN;Week6;d2;3;down;92.63
ALAN;Week4;d1;3;up;15.16
ALAN;Week4;d1;3;mid;34.82
ALAN;Week4;d1;3;down;168
ALAN;Week4;d2;3;up;2.9
ALAN;Week4;d2;3;mid;24.59
ALAN;Week4;d2;3;down;92.88
Control;Week1;d1;4;up;39.17
Control;Week1;d1;4;mid;67.64
Control;Week1;d1;4;down;104.27
Control;Week1;d2;4;up;64.06
Control;Week1;d2;4;mid;84.72
Control;Week1;d2;4;down;99.79
Control;Week6;d1;4;up;9.86
Control;Week6;d1;4;mid;35.28
Control;Week6;d1;4;down;68.04
Control;Week6;d2;4;up;25.14
Control;Week6;d2;4;mid;125.93
Control;Week6;d2;4;down;128.86
Control;Week4;d1;4;up;3.77
Control;Week4;d1;4;mid;47.06
Control;Week4;d1;4;down;84.11
Control;Week4;d2;4;up;4.98
Control;Week4;d2;4;mid;23.1
Control;Week4;d2;4;down;114.07
Crayfish;Week1;d1;5;up;23.23
Crayfish;Week1;d1;5;mid;77.31
Crayfish;Week1;d1;5;down;35.5
Crayfish;Week1;d2;5;up;23.1
Crayfish;Week1;d2;5;mid;23.79
Crayfish;Week1;d2;5;down;34.17
Crayfish;Week6;d1;5;up;3.99
Crayfish;Week6;d1;5;mid;24.17
Crayfish;Week6;d1;5;down;29.64
Crayfish;Week6;d2;5;up;8.22
Crayfish;Week6;d2;5;mid;79.6
Crayfish;Week6;d2;5;down;53.51
Crayfish;Week4;d1;5;up;7.14
Crayfish;Week4;d1;5;mid;42.18
Crayfish;Week4;d1;5;down;16.64
Crayfish;Week4;d2;5;up;2.17
Crayfish;Week4;d2;5;mid;22.45
Crayfish;Week4;d2;5;down;9.6
ALAN;Week1;d1;6;up;62.14
ALAN;Week1;d1;6;mid;70.45
ALAN;Week1;d1;6;down;77.96
ALAN;Week1;d2;6;up;52.05
ALAN;Week1;d2;6;mid;70.98
ALAN;Week1;d2;6;down;104.07
ALAN;Week6;d1;6;up;4.25
ALAN;Week6;d1;6;mid;2.39
ALAN;Week6;d1;6;down;6.7
ALAN;Week6;d2;6;up;5.54
ALAN;Week6;d2;6;mid;4.82
ALAN;Week6;d2;6;down;17.19
ALAN;Week4;d1;6;up;0.57
ALAN;Week4;d1;6;mid;10.09
ALAN;Week4;d1;6;down;156.33
ALAN;Week4;d2;6;up;0.13
ALAN;Week4;d2;6;mid;11.4
ALAN;Week4;d2;6;down;152.96
Control;Week1;d1;7;up;15.6
Control;Week1;d1;7;mid;146.62
Control;Week1;d1;7;down;92.14
Control;Week1;d2;7;up;23.5
Control;Week1;d2;7;mid;93.26
Control;Week1;d2;7;down;78.87
Control;Week6;d1;7;up;4.58
Control;Week6;d1;7;mid;67.67
Control;Week6;d1;7;down;87.21
Control;Week6;d2;7;up;5.75
Control;Week6;d2;7;mid;75.9
Control;Week6;d2;7;down;69.11
Control;Week4;d1;7;up;2.3
Control;Week4;d1;7;mid;37.8
Control;Week4;d1;7;down;172.79
Control;Week4;d2;7;up;3.22
Control;Week4;d2;7;mid;9.81
Control;Week4;d2;7;down;13.36
ALAN+Crayfish;Week1;d1;8;up;4.03
ALAN+Crayfish;Week1;d1;8;mid;10.21
ALAN+Crayfish;Week1;d1;8;down;47.54
ALAN+Crayfish;Week1;d2;8;up;4.98
ALAN+Crayfish;Week1;d2;8;mid;21.65
ALAN+Crayfish;Week1;d2;8;down;157.38
ALAN+Crayfish;Week6;d1;8;up;4.92
ALAN+Crayfish;Week6;d1;8;mid;35.1
ALAN+Crayfish;Week6;d1;8;down;2.24
ALAN+Crayfish;Week6;d2;8;up;4.69
ALAN+Crayfish;Week6;d2;8;mid;29.1
ALAN+Crayfish;Week6;d2;8;down;7.03
ALAN+Crayfish;Week4;d1;8;up;5.81
ALAN+Crayfish;Week4;d1;8;mid;4.075
ALAN+Crayfish;Week4;d1;8;down;4.43
ALAN+Crayfish;Week4;d2;8;up;4.88
ALAN+Crayfish;Week4;d2;8;mid;2.21
ALAN+Crayfish;Week4;d2;8;down;6.48
ALAN;Week1;d1;9;up;72.35
ALAN;Week1;d1;9;mid;200.75
ALAN;Week1;d1;9;down;61.99
ALAN;Week1;d2;9;up;43.03
ALAN;Week1;d2;9;mid;60.67
ALAN;Week1;d2;9;down;93.81
ALAN;Week6;d1;9;up;2.52
ALAN;Week6;d1;9;mid;4.93
ALAN;Week6;d1;9;down;10.34
ALAN;Week6;d2;9;up;1.33
ALAN;Week6;d2;9;mid;8.19
ALAN;Week6;d2;9;down;52.35
ALAN;Week4;d1;9;up;9.31
ALAN;Week4;d1;9;mid;6.22
ALAN;Week4;d1;9;down;56.47
ALAN;Week4;d2;9;up;2.18
ALAN;Week4;d2;9;mid;7.86
ALAN;Week4;d2;9;down;2.15
Control;Week1;d1;10;up;83.66
Control;Week1;d1;10;mid;113.91
Control;Week1;d1;10;down;131.12
Control;Week1;d2;10;up;54.76
Control;Week1;d2;10;mid;86.06
Control;Week1;d2;10;down;129.64
Control;Week6;d1;10;up;8.86
Control;Week6;d1;10;mid;50.2
Control;Week6;d1;10;down;60.54
Control;Week6;d2;10;up;6.25
Control;Week6;d2;10;mid;86.26
Control;Week6;d2;10;down;51.37
Control;Week4;d1;10;up;12.94
Control;Week4;d1;10;mid;59.42
Control;Week4;d1;10;down;143.78
Control;Week4;d2;10;up;7.16
Control;Week4;d2;10;mid;9.98
Control;Week4;d2;10;down;78.02
ALAN+Crayfish;Week1;d1;11;up;14.48
ALAN+Crayfish;Week1;d1;11;mid;90.88
ALAN+Crayfish;Week1;d1;11;down;87.74
ALAN+Crayfish;Week1;d2;11;up;4.92
ALAN+Crayfish;Week1;d2;11;mid;92.32
ALAN+Crayfish;Week1;d2;11;down;35.98
ALAN+Crayfish;Week6;d1;11;up;1.32
ALAN+Crayfish;Week6;d1;11;mid;31.44
ALAN+Crayfish;Week6;d1;11;down;42.72
